gene,log2FoldChange
SMU_432,1.80226504247171
SMU_433,0.51204503405861
SMU_434,0.223606036068255
SMU_435,0.584804585095796
SMU_436c,-1.45223826487104
SMU_438c,0.0966303344725703
SMU_439,0.720857503445067
SMU_44,NA
SMU_440,-0.667387577020766
SMU_441,-0.0691096791856781
SMU_442,0.233095464611947
SMU_444,0.145958444303028
SMU_447,0.166042447658112
SMU_448,0.888654920570216
SMU_45,NA
SMU_451,1.55236340013326
SMU_453,-0.358171906413639
SMU_457,-0.981069451169005
SMU_458,1.91785880430308
SMU_459,0.463000055803954
SMU_46,NA
SMU_460,0.307974597280023
SMU_461,0.260467614651597
SMU_462,-0.316110872870384
SMU_464,-0.141236529424514
SMU_47,NA
SMU_470,-0.213355428024867
SMU_471,0.669493171810868
SMU_472,-0.421811560749535
SMU_473,0.0478284870830605
SMU_475,-0.613318254360917
SMU_481,-0.619409152755012
SMU_483,-0.0868444178225081
SMU_485,0.536730312445636
SMU_486,0.573754190636121
SMU_487,0.479855301307198
SMU_488,0.527445403101852
SMU_489,0.680077285417149
SMU_49,-1.61240261330162
SMU_491,2.52759237925493
SMU_494,4.18214667370844
SMU_497c,0.319123257347104
SMU_499,-0.539464220741599
SMU_500,1.38361954903193
SMU_501,0.867705724453687
SMU_502,1.23886478895868
SMU_503c,3.15652184702384
SMU_505,-0.650159533836329
SMU_506,-1.04664188632546
SMU_507,3.91746876296438
SMU_508,3.81966367571947
SMU_509,1.04128664475575
SMU_510c,0.844905714115039
SMU_512c,-0.327809177838157
SMU_513,-2.04129773640056
SMU_514,-1.44287521692436
SMU_515,-0.693043310548373
SMU_516,-1.03568164601332
SMU_517,-1.07127910013626
SMU_518,-0.82935843907453
SMU_52,NA
SMU_520,0.104196287868061
SMU_521,-0.473470337779308
SMU_522,-0.365184366808632
SMU_523,-0.972991942123312
SMU_524,0.526176459399685
SMU_525,0.494617859948039
SMU_526c,0.649865815370121
SMU_527,2.75285220766105
SMU_528c,2.38557021305817
SMU_529,0.533179620949742
SMU_53,NA
SMU_530c,0.958239425688786
SMU_531,-1.9789965757992
SMU_539c,-1.1327296807806
SMU_54,-0.92147838902706
SMU_541,-0.53266238336043
SMU_543,0.182785586528805
SMU_545,-0.0324503398205359
SMU_546,-0.867308711418686
SMU_547,-0.875558318533993
SMU_55,NA
SMU_558,-0.441383650216471
SMU_56,-2.31141951904075
SMU_560c,0.0159031231020703
SMU_561c,-0.356018102884551
SMU_563,-0.368841540790153
SMU_564,-0.803829321508478
SMU_565c,NA
SMU_566c,NA
SMU_567,-1.58005940103283
SMU_568,-1.63817742378721
SMU_571,-0.0879777296807094
SMU_573,2.12605410693419
SMU_574c,6.24235118868645
SMU_575c,6.51317893017981
SMU_58,NA
SMU_580,1.24601978607008
SMU_581,1.09874589019214
SMU_582,1.14756472497199
SMU_583,0.669467408923155
SMU_584,0.724458139778535
SMU_586,0.891830029252553
SMU_587,0.471962746871063
SMU_588,0.682948207610747
SMU_589,-0.111021327292389
SMU_590c,1.26973220765258
SMU_591c,0.987566417230736
SMU_592c,0.372380256969737
SMU_594,0.996157920180989
SMU_599,1.37348591894045
SMU_60,1.16176895898878
SMU_600c,1.96231465762669
SMU_602,0.15763966142069
SMU_604,-0.241949683346351
SMU_605,-0.324146851562011
SMU_606,-0.0326920734818451
SMU_607,-0.24563693689513
SMU_608,0.0291260210199921
SMU_609,5.50567386860135
SMU_61,0.789183974377082
SMU_611,-1.88431157713931
SMU_613,-1.80039303299902
SMU_614,-1.86890105434973
SMU_616,-0.417317220173479
SMU_618,0.119597863796602
SMU_620,0.0510298100217467
SMU_621c,0.285509502948423
SMU_622c,0.553070632971872
SMU_623c,0.552874193833272
SMU_624,-0.0611873726299249
SMU_626,-2.04741689886678
SMU_627,0.360940689504298
SMU_628,0.109384481554522
SMU_630,-0.375354123671195
SMU_631,2.86363997034483
SMU_632,0.76690020968281
SMU_633,-0.455238904063827
SMU_635,0.797764689975309
SMU_636,0.0962910108798245
SMU_637c,-0.57582307444605
SMU_638,-0.588375827380274
SMU_639,-0.63227328791211
SMU_63c,-1.77728959171019
SMU_640c,-0.839763095186654
SMU_641,-1.31642013210014
SMU_642,-1.07411445602062
SMU_643,-0.839497004559976
SMU_644,-0.609817734906211
SMU_646,1.03438344461073
SMU_647,-0.0476042374870964
SMU_649,-0.86061119169089
SMU_65,-0.579368312030689
SMU_650,-0.988132237222463
SMU_651c,0.442644618540067
SMU_652c,0.334786507288308
SMU_653c,0.392655505909087
SMU_658,0.437645744253055
SMU_659,0.353582123525218
SMU_66,-0.607651389014504
SMU_660,1.04285084157862
SMU_661,1.29086291051087
SMU_662,1.36857648693564
SMU_668c,-1.28179001673676
SMU_669c,-0.757306393928625
SMU_67,-0.0552883340964579
SMU_673,-0.890373061182667
SMU_675,0.417841086998253
SMU_677,-1.16030427925268
SMU_678,-0.375041180778276
SMU_679,-0.318678764435939
SMU_68,0.37454343167496
SMU_680,-0.486489957144897
SMU_681,-0.183842461302168
SMU_682,0.563754953212744
SMU_683,0.827237406939582
SMU_684,0.424951948276817
SMU_685,0.387195115835679
SMU_687c,0.98709716777043
SMU_688,-0.0142589441020661
SMU_689,-0.159672503402799
SMU_690,-0.232004775045517
SMU_692,0.0581663113033596
SMU_694c,0.319426300281587
SMU_695,0.521195209013349
SMU_696,0.122654670506358
SMU_697,-0.188602517120902
SMU_698,-0.172161017938465
SMU_699,-0.1736861908196
SMU_700c,0.784173163721289
SMU_701c,0.828771254202608
SMU_702c,1.47493728035237
SMU_703c,1.18837465682145
SMU_704c,3.11140713839069
SMU_706c,3.33277468797124
SMU_707c,1.42135704771819
SMU_709,2.65710342392144
SMU_71,-1.47561564822611
SMU_711,2.67487147909905
SMU_714,0.528164122124614
SMU_715,0.619294108556561
SMU_718c,0.318568451306005
SMU_719c,0.584557941178929
SMU_72,-0.728570862814487
SMU_720,-0.413125659974811
SMU_721,-0.535184468377012
SMU_722,-0.388627868614073
SMU_723,-0.537582539491722
SMU_724,0.0187195462084348
SMU_725c,0.459786816242208
SMU_727,-0.181328988224621
SMU_728,0.255051873934913
SMU_73,-1.27069478675468
SMU_730,-0.467312218914506
SMU_731,-5.64039813721304e-05
SMU_732,-0.129896775938408
SMU_734,0.133964735080267
SMU_735,1.14388114286397
SMU_737,0.901832665000831
SMU_738,0.474584315782574
SMU_739c,0.08177687805902
SMU_74,0.392183970764913
SMU_741,-0.4437957224615
SMU_742,0.202855605352217
SMU_743,0.282114084812306
SMU_746c,-0.519136777227179
SMU_747c,-0.269763617382095
SMU_748,-0.171752446104051
SMU_75,0.825621478358793
SMU_750c,0.0480893462688902
SMU_751,-1.08112070262353
SMU_752,-1.62690915458444
SMU_753,-0.968239209700137
SMU_754,-0.0972340692181907
SMU_755,-0.948638867411075
SMU_756,-0.974523206274553
SMU_757,-0.473825269848571
SMU_758c,0.468011116565127
SMU_759,-0.254706511001895
SMU_76,0.688203364830656
SMU_761,-0.815303730994965
SMU_765,1.70568743574552
SMU_766,NA
SMU_767,NA
SMU_768c,0.885786645757228
SMU_769,0.911151815036705
SMU_770c,0.702448119900542
SMU_771c,0.266716297099016
SMU_773c,0.162531287562149
SMU_774,0.268072272268497
SMU_775c,0.222160565748708
SMU_776,0.253239260417164
SMU_781,0.598249215170779
SMU_782,0.64585003893807
SMU_787,-0.00650608307280415
SMU_788,-0.200717547477919
SMU_789,1.19276727903058
SMU_790,-0.747511436128421
SMU_791c,-0.584853752370818
SMU_793,0.172943172181981
SMU_794,0.428858046525479
SMU_795,0.273163807386019
SMU_796,0.559214974744339
SMU_797,1.16758257275648
SMU_798c,0.331664155475306
SMU_799c,0.676812864667692
SMU_800,0.28601732907722
SMU_801,-0.766598052056475
SMU_802,-0.788013042805382
SMU_803c,-0.89167468064536
SMU_804,-2.43237333969544
SMU_805c,-0.0345477095477082
SMU_806c,-0.757616984885305
SMU_807,-2.23620068154971
SMU_811,0.472440068035648
SMU_812,-0.0194035019824803
SMU_813,0.30273031632886
SMU_815,-0.0724792742168157
SMU_816,-0.350075113889235
SMU_817,0.0757216219138638
SMU_818,-1.02592019428329
SMU_820,-1.14857551904047
SMU_823,-0.631843834870935
SMU_824,-0.665190734041896
SMU_831,-1.03862689274696
SMU_832,-1.17696180928824
SMU_833,-1.77914344945611
SMU_834,-1.42997075432585
SMU_835,-1.12943561467268
SMU_836,-2.28877002973297
SMU_837,0.0230694732043286
SMU_840c,-0.0597832473801318
SMU_841,-0.727381612278133
SMU_843,-0.0648736250697168
SMU_844,0.0882898524879634
SMU_845,0.344383004982181
SMU_846,NA
SMU_847c,-0.546921521148845
SMU_848,-0.765691755138509
SMU_849,-0.436019755299117
SMU_850,-1.01156290914791
SMU_851,-1.21178705261371
SMU_852,-0.576705847717177
SMU_854,-0.709339254818262
SMU_855,-1.17248469497416
SMU_857,0.902644390470565
SMU_86,-2.29872782273243
SMU_862,-1.73704973325069
SMU_863,-1.3883112291594
SMU_864,-1.30528896818342
SMU_865,-0.44369860598737
SMU_866,-0.0236491177030849
SMU_87,-2.16968061551184
SMU_870,0.558974626740562
SMU_872,0.58081604721544
SMU_874,1.21960898657578
SMU_875c,-0.276277726782943
SMU_88c,2.22037927511099
SMU_890,-0.264756476153388
SMU_893,NA
SMU_895,NA
SMU_896,NA
SMU_897,NA
SMU_898,-0.953327837487706
SMU_899,-0.995286466526067
SMU_89c,2.14691225410952
SMU_902,-1.14142742669915
SMU_905,-1.02968553261459
SMU_906,-1.05319160434323
SMU_909,0.713439658376374
SMU_911c,0.173681210483934
SMU_913,-2.17331280861716
SMU_914c,1.29614703262562
SMU_915c,0.73312598620831
SMU_916c,0.946356962178753
SMU_917c,0.78665167070893
SMU_919c,0.915857520661321
SMU_921,-1.22283926894014
SMU_922,-0.687065326905677
SMU_923,-0.582037238564322
SMU_925,-1.95382557135187
SMU_926,-1.02777714439009
SMU_927,-0.828701009788393
SMU_928,-0.923529710127068
SMU_929c,-1.31391051565106
SMU_92c,-0.0189860488779207
SMU_930c,-0.75796274015639
SMU_932,-1.63434802980585
SMU_933,-1.68663286461858
SMU_934,-1.60785913763066
SMU_935,-1.54892775781668
SMU_936,-0.81668529371006
SMU_937,-0.114066555063861
SMU_938,-0.335747345413948
SMU_939,-0.456199703256264
SMU_93c,-0.0579707503556451
SMU_940c,3.95310816940362
SMU_941c,4.15895884829781
SMU_943c,-0.963565628787827
SMU_946,-0.98622239298357
SMU_948,-1.41526916264991
SMU_94c,-0.061189246582916
SMU_950,-0.840440234505592
SMU_951,-1.37870782848476
SMU_952,-1.30179930223426
SMU_953c,-0.747657992851701
SMU_954,-2.03392394879318
SMU_955,-1.87168404600193
SMU_957,-1.23903190255774
SMU_958,NA
SMU_959c,NA
SMU_960,-0.167991037684969
SMU_961,-2.1896003078439
SMU_962,-1.73148820561242
SMU_963c,0.990909582172695
SMU_965,1.12517857781454
SMU_966,0.924866870878169
SMU_968,0.43475420453525
SMU_984,2.02430154449346
SMU_986c,-0.568527391417014
SMU_988,-0.403219430599611
SMU_991,0.767278008122474
SMU_992,-1.59569316555239
SMU_993,-1.06379953459629
SMU_995,-0.295357062200024
SMU_996,0.0791741669493645
SMU_997,0.175260470346089
SMU_998,-0.00684830984145852
SMU_999,-0.691589172827928
SMU_1734,-0.304643491091268
SMU_1736,-0.566920628463529
SMU_1735,0.0340383317754272
SMU_1978,0.93018987604377
SMU_1743,-1.24146686761618
SMU_27,0.316162299255236
SMU_1835,-0.394255537900527
SMU_1302,-1.14957767110407
SMU_1993,0.352079779471414
SMU_1994,0.667256626525385
SMU_1295,-0.479669852326623
SMU_119,-0.22354617023049
SMU_127,2.1936488741799
SMU_128,2.09626156929962
SMU_129,2.02864463363016
SMU_130,1.8881862548959
SMU_148,-0.337873943351103
SMU_2005,-0.793184841005588
SMU_877,1.08999563085139
SMU_764,1.73849722986673
SMU_1748,-0.0299800029950952
SMU_1451,0.690744853558234
SMU_1308,-0.623141814450056
SMU_1834,0.270803282984981
SMU_1452,0.521671474410584
SMU_1556,-0.295584572276808
SMU_1590,-0.557907272855836
SMU_1088,0.76705009786216
SMU_1467,-0.788865190601305
SMU_265,5.09981372323819
SMU_665,-1.63686417054178
SMU_663,-1.48097956449227
SMU_666,-1.35417523774377
SMU_664,-1.29675091033506
SMU_2093,0.385205791231114
SMU_2098,0.866565241175276
SMU_784,-0.0223452937321019
SMU_779,0.492779098396927
SMU_780,0.302708386689512
SMU_777,0.345781153042903
SMU_778,0.48653769355878
SMU_1836,0.0657636899872172
SMU_1837,0.222692152686112
SMU_785,0.0049893966819617
SMU_1102,2.7738780030858
SMU_989,-0.18635046427546
SMU_1311,-0.786798626982556
SMU_1312,-0.883383477347091
SMU_1831,-0.328969042641931
SMU_2101,0.851434405028734
SMU_1941,-0.143105366446441
SMU_1527,-1.66930684013487
SMU_1528,-1.62791986394402
SMU_1529,-1.51799244805621
SMU_1530,-1.32164077864366
SMU_1531,-1.34673107033936
SMU_1532,-0.62884090955145
SMU_1533,-0.949074089927565
SMU_1534,-0.803180911807275
SMU_244,0.576053142961887
SMU_1342,-0.173521839965903
SMU_1340,-0.359951001342053
SMU_1339,-0.164653821009936
SMU_1346,-0.729271541584245
SMU_1016,1.17385610147166
SMU_1738,-0.214214130783748
SMU_1601,4.31227362982823
SMU_985,2.08792074594722
SMU_981,2.93393590825854
SMU_982,3.13312662636807
SMU_983,-0.0983011130863995
SMU_980,3.37005555083408
SMU_1578,0.232089507572068
SMU_410,-0.113160865825362
SMU_1322,-1.27618875211438
SMU_1595,0.356577377866531
SMU_712,0.0767530849869872
SMU_1170,-0.87091516280718
SMU_1591,0.0607363661972996
SMU_1122,0.621255325244671
SMU_1785,-0.879292436620265
SMU_1599,6.04980132721439
SMU_1128,0.253029174968299
SMU_1129,-0.436840888066647
SMU_1021,1.61896039854513
SMU_1020,1.6122838107061
SMU_1019,1.75942572181353
SMU_2086,-0.771033172369699
SMU_670,-0.980937356345401
SMU_1010,1.02319528391941
SMU_1011,0.900416489826499
SMU_1022,1.81105506837893
SMU_671,-1.48424134714167
SMU_956,1.38417938076851
SMU_1425,2.16828001565336
SMU_2029,-0.255278312069825
SMU_562,-0.158176763382588
SMU_1672,0.498721538761082
SMU_949,-0.873186068865953
SMU_1937,-0.437745331711428
SMU_1126,1.19309264254156
SMU_1430,-0.4498490266559
SMU_1915,-1.54098930083659
SMU_1916,0.236433946005367
SMU_1917,-0.0410094643108928
SMU_625,-1.74156222861528
SMU_1849,-0.438383922760526
SMU_498,0.954286298717588
SMU_1997,-1.52410270909794
SMU_1987,-0.609746598294953
SMU_1985,-0.330109506711177
SMU_1984,0.0125992864387076
SMU_1983,-0.241202894191255
SMU_426,0.803969175378579
SMU_424,1.21374999937281
SMU_427,0.986506018499637
SMU_1517,-0.500242431506371
SMU_1516,-0.78883811563325
SMU_1515,-0.652597576465956
SMU_1225,0.314889212567905
SMU_2067,-0.88494517564481
SMU_2030,-0.899567739539149
SMU_1173,-0.793532761797557
SMU_157,0.811081570479308
SMU_496,0.888256046324537
SMU_158,0.736880338931268
SMU_253,2.12090382369849
SMU_1618,0.46834989424888
SMU_504,-0.989777018006958
SMU_990,-0.192125509026129
SMU_900,-0.897031606162384
SMU_1918,-0.208265229410318
SMU_1233,0.514422608094574
SMU_1123,0.62662941938949
SMU_1227,0.45790458880674
SMU_2042,-0.068022634854955
SMU_883,1.46586717927087
SMU_1075,0.043177831292769
SMU_947,-0.947089569335216
SMU_121,0.262824850059462
SMU_557,-0.126286535826108
SMU_1691,-0.741255471416726
SMU_1690,-0.830308549444188
SMU_1689,-0.790640996961973
SMU_1688,-0.923221728949368
SMU_01,0.623402381234006
SMU_1922,-0.211771908149439
SMU_2138,-0.418413594186941
SMU_1192,-0.190174987092081
SMU_821,-0.466471461016052
SMU_1921,-0.533458275852352
SMU_83,-0.751069874508958
SMU_82,0.0285773559479169
SMU_02,0.867797246054979
SMU_1581,0.319850935369455
SMU_1543,1.10712979081252
SMU_540,0.269971131994462
SMU_1847,-0.8337660397696
SMU_2031,-0.264472894482997
SMU_1650,1.0664021595545
SMU_1523,-0.301717702605737
SMU_1247,0.00128214876551069
SMU_1437,-1.12421596339901
SMU_1617,0.405157992639291
SMU_1649,0.761476451060295
SMU_1741,-0.950879213476542
SMU_1739,-0.711016938819631
SMU_1740,-0.646099152110531
SMU_1744,-1.32467448875456
SMU_1737,-0.213152721415447
SMU_99,1.67963209793071
SMU_569,-0.501781243161063
SMU_570,-0.545180530465866
SMU_1060,-0.321027100686301
SMU_1207,NA
SMU_1294,-1.49434302993593
SMU_839,0.371192893108989
SMU_970,0.425686616504701
SMU_967,0.315816423369341
SMU_572,4.33995527210804
SMU_971,0.607467701864362
SMU_969,0.392859687766997
SMU_1614,0.235873075727468
SMU_78,1.51592390245005
SMU_79,1.49469476703957
SMU_1073,0.364685197550322
SMU_551,-0.502982898001497
SMU_1325,-1.01094921170141
SMU_15,-0.590805025345525
SMU_454,-0.786959843759415
SMU_550,-0.521847382780629
SMU_713,-1.1718814638484
SMU_1324,-1.03151146212441
SMU_744,0.600991326906833
SMU_552,0.0723964323192032
SMU_593,0.474758517572713
SMU_888,2.11563495576677
SMU_886,3.76001171286658
SMU_885,3.41519138680339
SMU_887,2.64822389230395
SMU_360,0.780346270653409
SMU_676,-1.24037452660416
SMU_1822,-0.844255532923482
SMU_1819,-0.312368129820788
SMU_2112,-0.0937774629700122
SMU_22,0.344547713477763
SMU_1396,2.02346257732314
SMU_772,-0.291713299834544
SMU_1924,-0.535251179391136
SMU_1003,-0.92922394675908
SMU_1931,-0.357949796056935
SMU_495,3.87216289080871
SMU_1536,3.82954753735759
SMU_1539,2.15664752431416
SMU_1538,3.24338899297158
SMU_1537,3.74354597617797
SMU_1564,0.251926221560074
SMU_542,-0.106407241983949
SMU_1187,1.10907810030111
SMU_1635,-0.124103410965578
SMU_364,1.77069210837977
SMU_1522,0.0422853747077806
SMU_1519,0.592050730453645
SMU_363,1.98237380888561
SMU_396,-1.2273713998274
SMU_1035,1.09531204965505
SMU_365,0.767142521189128
SMU_366,-0.568156143651778
SMU_330,-0.236811397548022
SMU_1082,-0.984281762569583
SMU_323,-0.465936420669778
SMU_1728,-0.753594548807027
SMU_1252,0.882635704936976
SMU_1954,-1.11918095714394
SMU_1955,-1.52942705624977
SMU_81,0.375130280073947
SMU_838,0.339925951475105
SMU_881,1.81919872578688
SMU_1004,0.948284731708175
SMU_1005,0.897905552369068
SMU_910,-0.0920938306930809
SMU_1066,-0.475569796451811
SMU_2157,-0.0375809233680825
SMU_1114,0.0765469877253133
SMU_1277,-0.526450129246557
SMU_1084,-1.0760659597338
SMU_1418,0.135603911340329
SMU_2063,-0.20085348467126
SMU_2089,-0.449175340064053
SMU_1265,-0.104615718916675
SMU_1268,-0.295384310147171
SMU_1273,-1.25899804567571
SMU_1270,-1.04086802465377
SMU_1264,-0.459802105151652
SMU_1271,-0.842884658898084
SMU_1266,-0.499032705031666
SMU_1263,-0.422610739135308
SMU_2102,1.19492918288105
SMU_1272,-0.790109111560347
SMU_1693,-0.0884317541702086
SMU_1662,-0.672163848036483
SMU_14,-0.876266995203031
SMU_80,0.0225108103103244
SMU_891,NA
SMU_892,NA
SMU_1929,-0.914996666481421
SMU_2164,0.550775625626573
SMU_672,-1.48418874838425
SMU_2004,-1.07509089798052
SMU_234,-0.798819866083545
SMU_231,-1.39458374372996
SMU_233,-1.70995818628993
SMU_1203,-1.21024558716471
SMU_232,-1.72567351785575
SMU_1996,-0.00233959239860413
SMU_478,0.323487645385425
SMU_1086,-1.08883938459444
SMU_1050,0.340581952893807
SMU_1663,-0.263676660756108
SMU_1496,5.98467322075936
SMU_1495,6.08559154073739
SMU_1494,5.59054361501078
SMU_1493,6.34213371501964
SMU_116,2.36207252806723
SMU_1491,4.24679497141829
SMU_1492,4.22782767670489
SMU_1490,4.12760774381059
SMU_1498,1.96810711690667
SMU_1489,4.00027390357714
SMU_1115,0.575831642871908
SMU_1930,-0.699256275668336
SMU_1394,0.0614618810705433
SMU_1188,-0.237382016656123
SMU_1874,0.0379986348552012
SMU_1384,0.716212662403341
SMU_1383,0.837349563918763
SMU_1382,0.578397876753878
SMU_1381,0.72301551489784
SMU_1603,1.50172252245856
SMU_977,-0.412195547336287
SMU_1665,-0.457454673308431
SMU_1666,-0.690073417401622
SMU_1668,-0.664869585678104
SMU_1669,0.0901207107338059
SMU_1667,-0.957433403706885
SMU_745,0.0831699831248119
SMU_131,2.04519150975181
SMU_853,-1.0003655807003
SMU_474,-0.452455903747846
SMU_576,4.01463945018614
SMU_577,3.8703220043611
SMU_1569,0.896306451597511
SMU_1570,1.11034230028052
SMU_1565,-0.852516236311237
SMU_1566,1.14998474106815
SMU_1568,1.15897730558471
SMU_1839,1.18908954028828
SMU_245,0.0986362636506823
SMU_1466,-0.239799300913171
SMU_1675,-0.860518977983242
SMU_1674,-0.417286200543822
SMU_873,0.811577524099581
SMU_1573,-1.07673543307687
SMU_1639,0.0570296260133919
SMU_1477,-0.56894880999942
SMU_135,1.29350241611183
SMU_137,1.06179844424265
SMU_456,-1.04492408405909
SMU_20,-1.36716765191205
SMU_21,-0.909085855077762
SMU_819,-1.00193182729473
SMU_878,1.09433416067779
SMU_879,1.70288272660054
SMU_880,1.53822458036896
SMU_882,1.52727421170034
SMU_876,0.993090520179402
SMU_1185,1.0069555310294
SMU_1183,2.25423098859799
SMU_1182,2.67281761022899
SMU_1525,0.570184169897019
SMU_972,-0.0277547717553913
SMU_1731,0.151231756482856
SMU_1429,-0.434737798968708
SMU_548,-0.673438293434529
SMU_1677,0.525881709015671
SMU_603,2.16382229218968
SMU_549,-0.406187746656629
SMU_1718,1.16630237396695
SMU_717,0.167109465783801
SMU_716,0.161356265780633
SMU_1572,-0.435961572745612
SMU_655,0.983536525938305
SMU_656,0.433010240743222
SMU_654,0.955847812500464
SMU_657,0.752266209052097
SMU_110,-0.668639847341451
SMU_1870,-0.462297962128218
SMU_814,0.7008418162654
SMU_1455,0.130913285413433
SMU_1865,0.221142593705007
SMU_942,-1.20185637851215
SMU_1799,-0.5546770075031
SMU_465,-0.370267961805477
SMU_1117,2.1868869096935
SMU_249,0.197535640045501
SMU_250,-0.122946607819738
SMU_2074,1.84890060829647
SMU_667,-1.24456403397663
SMU_1777,-0.177163294175267
SMU_1658,-1.87571796758739
SMU_418,-0.777210432217908
SMU_1845,-1.01052915846829
SMU_1947,-1.02703633625341
SMU_1218,0.0986181671915701
SMU_1017,1.67809316982256
SMU_1652,-0.439541485097631
SMU_255,2.57770317627234
SMU_256,1.21874998928723
SMU_257,0.996301138124667
SMU_258,0.713737670053356
SMU_259,0.96773884175726
SMU_1063,-0.965086587721452
SMU_1062,-1.23039561741721
SMU_1096,-2.10283485140219
SMU_1095,-1.65317036542877
SMU_2116,-1.07956484275274
SMU_2117,-0.978548412411615
SMU_2118,-0.722253383634787
SMU_2119,-0.639215909419355
SMU_262,4.19416704630844
SMU_1563,0.767207256517357
SMU_901,-1.28856040693829
SMU_1204,-1.01236514585249
SMU_1210,-1.22974736581975
SMU_467,0.120933821064203
SMU_1991,0.364567046650014
SMU_1949,-0.323122047766606
SMU_597,-0.395284335453073
SMU_455,-0.481837010111796
SMU_889,1.26893943363697
SMU_1389,0.604911053035324
SMU_1174,-1.29637034532335
SMU_1423,3.39741304923738
SMU_1422,4.03097910325582
SMU_1421,4.60852258051787
SMU_1424,2.33549583440989
SMU_1124,0.644265023872471
SMU_1973,-0.456044001636834
SMU_645,0.613566576716729
SMU_466,-0.312783760803808
SMU_1132,-0.790895779668374
SMU_2036,-0.0820748066597588
SMU_1850,-0.0811751435106064
SMU_1592,1.68407740129761
SMU_691,0.891210428644489
SMU_1239,0.0640324165480894
SMU_395,0.831096621744298
SMU_1191,-1.12806713317491
SMU_871,0.577815491487832
SMU_402,2.68916137723623
SMU_493,4.3644579425386
SMU_1692,1.20982669328964
SMU_490,1.4761782962468
SMU_1632,-0.642491699801862
SMU_1920,-0.221973458018915
SMU_307,0.380562059662105
SMU_361,0.192875587575392
SMU_1077,1.56524752878585
SMU_2151,0.597165031152947
SMU_786,-0.0737445954746962
SMU_1180,0.772770514823211
SMU_1620,-0.392592557928804
SMU_1133,-0.217331074682763
SMU_1535,3.71989123704254
SMU_484,0.0777522350801541
SMU_1336,-0.456874799091533
SMU_26,0.661088346048947
SMU_596,0.224120688860061
SMU_1622,-0.894948738570154
SMU_1823,-0.379049044061553
SMU_155,0.755022902340927
SMU_297,-0.118105987506301
SMU_973,0.489066406967501
SMU_974,0.198410343831607
SMU_975,-0.245714118096961
SMU_976,-0.389792024402335
SMU_1687,0.389616128056766
SMU_480,-0.74664933264863
SMU_450,0.21563162554158
SMU_449,-0.55245275910816
SMU_1974,0.0522367636253224
SMU_1783,-0.583239084787074
SMU_23,1.66357999420084
SMU_648,-0.726230176947563
SMU_1928,-0.911709607842473
SMU_1926,-0.706852300187609
SMU_1135,-0.349872156731529
SMU_1136,-0.16212298749695
SMU_1137,-0.386131582315749
SMU_1138,-0.298370762568417
SMU_1598,6.14931925970487
SMU_1600,6.53385851357477
SMU_1596,6.26633306173086
SMU_07,-0.479006609884358
SMU_1877,2.20027965007828
SMU_1878,2.24751977269445
SMU_2047,-0.316876084128704
SMU_674,0.237473266019775
SMU_2038,5.25388676290492
SMU_272,0.412985598149866
SMU_271,0.585997859520948
SMU_1541,0.747944854859047
SMU_1229,0.34411896100265
SMU_268,0.412964620855638
SMU_59,-0.954580603122592
SMU_48,-1.90399841486917
SMU_50,-1.15926949238062
SMU_32,0.621226404441323
SMU_37,0.930428653435022
SMU_51,-1.0873246121688
SMU_30,1.06625344967571
SMU_34,0.423671101058342
SMU_35,0.554173749395058
SMU_356,-0.137900928756356
SMU_1023,1.57842271641591
SMU_1190,-0.690076719239174
SMU_859,0.897502235550724
SMU_860,1.08370973681406
SMU_858,0.987488740875841
SMU_1214,0.784054167546202
SMU_595,1.26534684124925
SMU_1223,0.931744126902904
SMU_1221,0.314865350425006
SMU_1222,0.186911116029912
SMU_97,0.321823876933653
SMU_1625,0.287719365105978
SMU_1224,0.558791163147369
SMU_856,0.792052910268231
SMU_634,-0.293535636872168
SMU_1055,-1.30263334370118
SMU_2085,-0.365575515525183
SMU_2156,1.93552021057498
SMU_1833,0.422683916172931
SMU_1472,-1.02617480071807
SMU_598,0.161964692610577
SMU_585,0.360959098075675
SMU_25,1.35316351098498
SMU_469,-0.267522129345492
SMU_2044,0.213939421031645
SMU_1499,-0.0049950687925261
SMU_1500,-0.42463094788061
SMU_1085,-1.25109547364947
SMU_1326,-0.833054994910018
SMU_1509,0.28585527072485
SMU_825,-0.671064364706499
SMU_826,-0.163100201396442
SMU_827,-0.835124245781102
SMU_828,-0.804052714615094
SMU_829,-0.747049029495683
SMU_830,-0.740627785927826
SMU_246,-0.215619028114338
SMU_867,-0.353061792312161
SMU_1626,-1.1762567283812
SMU_1627,-1.49014955395068
SMU_2017,-0.761584064726867
SMU_2007,-0.956049260901323
SMU_2020,-1.40689065436683
SMU_2000,-0.1087523814121
SMU_2010,-0.620685205188467
SMU_1288,-1.04796417337899
SMU_2022,-1.38430594016477
SMU_2016,-1.06108958452748
SMU_2019,-0.814294198028059
SMU_2025,-1.15339464421976
SMU_2008,-0.557191203638632
SMU_1298,-2.20794316002827
SMU_1610,-1.09401390568523
SMU_2015,-0.65700971877206
SMU_2011,-1.05553534115189
SMU_1711,0.598027114518588
SMU_1461,0.738495364841539
SMU_1457,0.617284770266954
SMU_1460,0.235659412763802
SMU_1514,-0.0171977217442468
SMU_994,-0.479418042872758
SMU_1873,-0.200067692217681
SMU_336,-0.397976161007618
SMU_91,0.325592620893416
SMU_1234,-0.181512209967881
