gene,log2FoldChange
SMU.210c,-2.523561956
SMU.334,-2.525759462
SMU.301,-2.526192494
SMU.1719c,-2.526598338
SMU.60,-2.527199514
SMU.2105,-2.527477006
SMU.1012c,-2.527673235
SMU.278,-2.52833931
SMU.1416c,-2.528633309
SMU.811,-2.529338052
SMU.1006,-2.531491292
SMU.1246c,-2.531599275
SMU.636,-2.532175086
SMU.1272,-2.532706264
SMU.963c,-2.533815296
SMU.610,-2.5347863
SMU.206c,-2.535209466
SMU.1026,-2.535219557
SMU.928,-2.535506971
SMU.659,-2.537088947
SMU.1547c,-2.538647308
SMU.769,-2.539911666
SMU.1243,-2.54077531
SMU.631,-2.541482991
SMU.1587c,-2.542110618
SMU.86,-2.542448415
SMU.893,-2.543354814
SMU.1322,-2.543370437
SMU.998,-2.544434694
SMU.1236c,-2.544493699
SMU.1757c,-2.546540237
SMU.2161c,-2.549113978
SMU.490,-2.549117302
SMU.145,-2.549616311
SMU.575c,-2.549862454
SMU.1345c,-2.550151393
SMU.87,-2.5516326
SMU.2142,-2.552246926
SMU.509,-2.553997889
SMU.1393c,-2.554196271
SMU.138,-2.560662816
SMU.986c,-2.561436998
SMU.1317c,-2.563458815
SMU.89c,-2.563982304
SMU.690,-2.566110134
SMU.472,-2.568486147
SMU.1597c,-2.568588288
SMU.840c,-2.569145795
SMU.772,-2.570464941
SMU.977,-2.571274589
SMU.28,-2.574028339
SMU.1898,-2.574142237
SMU.1914c,-2.574354401
SMU.1541,-2.574665397
SMU.497c,-2.575533839
SMU.1814,-2.577348521
SMU.886,-2.577577574
SMU.105,-2.57805223
SMU.34,-2.579984825
SMU.1310,-2.582163867
SMU.1383,-2.583092513
SMU.1000,-2.584962501
SMU.754,-2.584962501
SMU.1725,-2.586272256
SMU.72,-2.586670843
SMU.298,-2.586769257
SMU.790,-2.586884813
SMU.626,-2.58766165
SMU.984,-2.588240339
SMU.1332c,-2.588947849
SMU.909,-2.591488434
SMU.32,-2.592290491
SMU.223c,-2.592824618
SMU.1486c,-2.596087898
SMU.491,-2.596713206
SMU.1848,-2.597226199
SMU.129,-2.598165116
SMU.768c,-2.600970377
SMU.1335c,-2.601639158
SMU.374,-2.602158116
SMU.924,-2.602550252
SMU.1420,-2.604980394
SMU.1119c,-2.606033729
SMU.116,-2.612527249
SMU.813,-2.612586282
SMU.646,-2.612870267
SMU.879,-2.614237423
SMU.925,-2.616138397
SMU.1189c,-2.616748989
SMU.649,-2.619119511
SMU.727,-2.619572417
SMU.221c,-2.623105656
SMU.1339,-2.62482859
SMU.820,-2.625940992
SMU.1233,-2.626550269
SMU.1195,-2.628289932
SMU.438c,-2.628308107
SMU.493,-2.629004941
SMU.1463c,-2.631009868
SMU.759,-2.635285815
SMU.1151c,-2.636275487
SMU.1598,-2.637510678
SMU.1945,-2.639261231
SMU.450,-2.639450611
SMU.1245c,-2.640244936
SMU.211c,-2.641099538
SMU.1980c,-2.64201719
SMU.1258c,-2.64226117
SMU.371,-2.642336764
SMU.961,-2.642822247
SMU.119,-2.64287776
SMU.2148c,-2.64385619
SMU.273,-2.645494685
SMU.1052,-2.645991934
SMU.614,-2.646162657
SMU.545,-2.646292489
SMU.388,-2.646944372
SMU.1406c,-2.649092838
SMU.1153c,-2.649982293
SMU.887,-2.650083494
SMU.934,-2.65055688
SMU.794,-2.650591169
SMU.2133c,-2.651562947
SMU.805c,-2.65195202
SMU.1359,-2.653927967
SMU.997,-2.655229364
SMU.2160,-2.656785253
SMU.684,-2.662148316
SMU.222c,-2.662589066
SMU.1087,-2.662965013
SMU.1621c,-2.66566056
SMU.1096,-2.665986998
SMU.1023,-2.666049828
SMU.205c,-2.666921217
SMU.877,-2.667778011
SMU.1284c,-2.668039347
SMU.1553c,-2.669026766
SMU.1552c,-2.672236322
SMU.1225,-2.681762608
SMU.55,-2.68237002
SMU.1971c,-2.686084425
SMU.782,-2.686500527
SMU.936,-2.687290435
SMU.709,-2.69054358
SMU.1149,-2.692477055
SMU.227c,-2.6951415
SMU.564,-2.696470816
SMU.1913c,-2.696517572
SMU.987,-2.702177474
SMU.459,-2.702604663
SMU.1872c,-2.703645115
SMU.424,-2.704154815
SMU.665,-2.71001013
SMU.439,-2.7103275
SMU.1764c,-2.71050464
SMU.983,-2.710858761
SMU.616,-2.712121523
SMU.366,-2.71295812
SMU.312,-2.713002351
SMU.1548c,-2.714364531
SMU.1002,-2.716207034
SMU.2101,-2.716565651
SMU.1730c,-2.717082828
SMU.391c,-2.717157113
SMU.1282,-2.720178301
SMU.239c,-2.720386926
SMU.1287,-2.722235304
SMU.215c,-2.722466024
SMU.1349,-2.723104103
SMU.1419,-2.723707921
SMU.236c,-2.723805814
SMU.1779c,-2.724457615
SMU.1556,-2.724513853
SMU.1535,-2.727143011
SMU.1354c,-2.729473441
SMU.160,-2.731049211
SMU.535,-2.732889983
SMU.1795c,-2.736247332
SMU.1029,-2.736965594
SMU.1078c,-2.737631812
SMU.563,-2.739477486
SMU.1875,-2.739561593
SMU.703c,-2.744046555
SMU.281,-2.744302752
SMU.1561,-2.752398098
SMU.1835,-2.753750178
SMU.637c,-2.756040275
SMU.1289c,-2.761994389
SMU.276c,-2.762059857
SMU.151,-2.76225245
SMU.1238c,-2.762871035
SMU.2036,-2.775451275
SMU.1849,-2.775515969
SMU.1313c,-2.776503348
SMU.1122,-2.776528928
SMU.2167,-2.777607579
SMU.152,-2.778094893
SMU.293,-2.780016709
SMU.1750c,-2.783832199
SMU.891,-2.784547476
SMU.2130,-2.78522302
SMU.641,-2.785680879
SMU.1299c,-2.78742302
SMU.1334,-2.787673487
SMU.1910c,-2.787793956
SMU.234,-2.789757962
SMU.92c,-2.791099031
SMU.121,-2.792454696
SMU.534,-2.792716558
SMU.498,-2.793516015
SMU.2057c,-2.794452215
SMU.1903c,-2.795373241
SMU.1121c,-2.795456339
SMU.2159,-2.797214593
SMU.1208c,-2.797884242
SMU.1315c,-2.800026181
SMU.1001,-2.800375252
SMU.513,-2.802232689
SMU.704c,-2.802887794
SMU.973,-2.803152215
SMU.1410,-2.804320862
SMU.t20,-2.805887277
SMU.1435c,-2.806623888
SMU.1951c,-2.807539836
SMU.1336,-2.808151221
SMU.806c,-2.813872975
SMU.1150,-2.815001336
SMU.58,-2.816277523
SMU.1196c,-2.816562421
SMU.935,-2.816958697
SMU.683,-2.818450033
SMU.992,-2.823099511
SMU.47,-2.823500359
SMU.499,-2.825602913
SMU.1794c,-2.829673301
SMU.892,-2.830090189
SMU.689,-2.83177024
SMU.1394,-2.834811445
SMU.2094c,-2.839296647
SMU.1145c,-2.839307324
SMU.1226c,-2.840140141
SMU.899,-2.847936733
SMU.441,-2.849934711
SMU.1205c,-2.851463274
SMU.74,-2.852284265
SMU.528c,-2.853176354
SMU.599,-2.854149134
SMU.1156c,-2.857197348
SMU.1252,-2.857851099
SMU.624,-2.857980995
SMU.1079c,-2.860508345
SMU.2061,-2.860739779
SMU.1375c,-2.861086906
SMU.05,-2.862496476
SMU.t65,-2.863678529
SMU.1493,-2.869905687
SMU.1496,-2.870606478
SMU.39,-2.871362503
SMU.991,-2.873449425
SMU.1382,-2.87469839
SMU.201c,-2.876376865
SMU.1766c,-2.87731748
SMU.224c,-2.882057944
SMU.2074,-2.884370976
SMU.752,-2.885899699
SMU.1984,-2.891147859
SMU.506,-2.893600394
SMU.378,-2.898853277
SMU.36,-2.900335509
SMU.332,-2.905140814
SMU.1577c,-2.907540528
SMU.1268,-2.909610097
SMU.999,-2.910515459
SMU.1127,-2.915132449
SMU.718c,-2.919152003
SMU.56,-2.925521784
SMU.751,-2.926551386
SMU.85,-2.931318796
SMU.682,-2.935247257
SMU.346,-2.935893217
SMU.1137,-2.938599455
SMU.1992,-2.938599455
SMU.1124,-2.943131701
SMU.804,-2.943924076
SMU.1036,-2.945245798
SMU.1219c,-2.946847377
SMU.1454c,-2.951438103
SMU.104,-2.951677362
SMU.1160c,-2.952166499
SMU.1603,-2.953985713
SMU.270,-2.959358016
SMU.625,-2.964967984
SMU.416,-2.965047401
SMU.854,-2.968445266
SMU.1213c,-2.970789274
SMU.847c,-2.974004791
SMU.1851,-2.97589111
SMU.758c,-2.976927574
SMU.775c,-2.977681621
SMU.2155,-2.978329996
SMU.701c,-2.979055135
SMU.1838,-2.979822118
SMU.1116c,-2.981468717
SMU.568,-2.982536094
SMU.526c,-2.982830868
SMU.1271,-2.985339693
SMU.123,-2.986060809
SMU.399,-2.986569285
SMU.2138,-2.988684687
SMU.1157c,-2.991724093
SMU.946,-2.992684616
SMU.164,-2.993464309
SMU.1775c,-2.993996267
SMU.1123,-2.994497024
SMU.761,-2.995053298
SMU.1227,-2.995670365
SMU.333,-2.995963758
SMU.1263,-2.998217795
SMU.1343c,-2.999405524
SMU.2093,-3
SMU.716,-3
SMU.784,-3
SMU.1765c,-3.000630411
SMU.1633c,-3.002689088
SMU.272,-3.003168273
SMU.156,-3.006614844
SMU.1456c,-3.011972642
SMU.35,-3.01222903
SMU.2087,-3.01282404
SMU.1654c,-3.013406659
SMU.1185,-3.014391092
SMU.372,-3.016534517
SMU.1761c,-3.016738483
SMU.1443c,-3.017708586
SMU.1780,-3.0179569
SMU.1791c,-3.019599177
SMU.1517,-3.020659471
SMU.2111c,-3.030672235
SMU.803c,-3.030681731
SMU.1985,-3.035896657
SMU.1715c,-3.037277084
SMU.1120,-3.043590677
SMU.1637c,-3.045514659
SMU.529,-3.046214555
SMU.1453c,-3.046635882
SMU.175,-3.047753131
SMU.124,-3.049300811
SMU.692,-3.053247126
SMU.1724c,-3.054752338
SMU.1936c,-3.056299462
SMU.1950,-3.063948219
SMU.1916,-3.063972329
SMU.1290c,-3.066240184
SMU.1634c,-3.068895081
SMU.1790c,-3.070925945
SMU.341,-3.072517265
SMU.823,-3.07384903
SMU.1773c,-3.074946094
SMU.2072c,-3.082075712
SMU.837,-3.082848119
SMU.1676c,-3.083768358
SMU.1940c,-3.084479308
SMU.1229,-3.090270188
SMU.2154c,-3.090516028
SMU.1178c,-3.092364018
SMU.1869,-3.094402225
SMU.677,-3.094517599
SMU.49,-3.095157233
SMU.1982c,-3.097221808
SMU.1897,-3.098921429
SMU.1014,-3.100231339
SMU.588,-3.101457986
SMU.1771c,-3.105050335
SMU.1314,-3.105534414
SMU.707c,-3.115799788
SMU.1678,-3.116093194
SMU.1804c,-3.116569093
SMU.245,-3.118606224
SMU.1777,-3.120093845
SMU.51,-3.123122494
SMU.1046c,-3.123701985
SMU.2067,-3.126941831
SMU.107,-3.131705679
SMU.1909c,-3.132481505
SMU.243,-3.132740081
SMU.635,-3.132930794
SMU.882,-3.133142212
SMU.103,-3.134977338
SMU.927,-3.13652686
SMU.1908c,-3.138837324
SMU.102,-3.13913558
SMU.1611c,-3.14102383
SMU.1585c,-3.144855821
SMU.1262c,-3.15067442
SMU.43,-3.155219411
SMU.711,-3.158341924
SMU.974,-3.161862416
SMU.1143c,-3.169925001
SMU.1618,-3.169925001
SMU.2002,-3.169925001
SMU.801,-3.169925001
SMU.835,-3.1725556
SMU.1261c,-3.172572149
SMU.93c,-3.172946353
SMU.1173,-3.173569943
SMU.720,-3.174884726
SMU.06,-3.177598929
SMU.1555c,-3.178819304
SMU.194c,-3.182972072
SMU.1118c,-3.18862844
SMU.533,-3.189012154
SMU.2107c,-3.190368391
SMU.889,-3.191805156
SMU.2129c,-3.192345285
SMU.1955,-3.198779864
SMU.1466,-3.198991989
SMU.975,-3.199232061
SMU.2150c,-3.201633861
SMU.1381,-3.209453366
SMU.1054,-3.211983079
SMU.1991,-3.2147723
SMU.1086,-3.220329955
SMU.1494,-3.222392421
SMU.584,-3.222392421
SMU.33,-3.226148464
SMU.585,-3.226790417
SMU.1830c,-3.22683424
SMU.1588c,-3.22881869
SMU.1161c,-3.229292404
SMU.1188,-3.235174601
SMU.2077c,-3.235888264
SMU.294,-3.235938953
SMU.776,-3.236786956
SMU.1241,-3.237387969
SMU.1983,-3.247557069
SMU.2127,-3.250931565
SMU.2073c,-3.250961574
SMU.746c,-3.263579363
SMU.1400c,-3.268638392
SMU.2097,-3.269866439
SMU.387,-3.269881347
SMU.246,-3.270528942
SMU.669c,-3.272215882
SMU.679,-3.272942308
SMU.1338c,-3.277560823
SMU.2153c,-3.279379209
SMU.1152c,-3.283135612
SMU.30,-3.284093557
SMU.189,-3.284541679
SMU.59,-3.28636691
SMU.2106c,-3.294853694
SMU.1527,-3.298469122
SMU.244,-3.299560282
SMU.485,-3.302886529
SMU.1675,-3.304412824
SMU.2165,-3.310148328
SMU.1792c,-3.311261767
SMU.37,-3.314378653
SMU.48,-3.316394417
SMU.1129,-3.317340825
SMU.1797c,-3.317593505
SMU.670,-3.321687826
SMU.587,-3.327533522
SMU.1218,-3.328487941
SMU.1351,-3.331976373
SMU.1685c,-3.336620768
SMU.232,-3.336703448
SMU.1346,-3.339423095
SMU.1265,-3.343221333
SMU.1240c,-3.345079059
SMU.242c,-3.35034667
SMU.1575c,-3.351021006
SMU.531,-3.357041948
SMU.t34,-3.359895945
SMU.923,-3.362570079
SMU.1058,-3.362755599
SMU.1905c,-3.365284464
SMU.1169c,-3.370457989
SMU.503c,-3.372132302
SMU.320,-3.374863846
SMU.1977c,-3.375638682
SMU.1158c,-3.376929484
SMU.1912c,-3.379172047
SMU.1264,-3.382911693
SMU.1941,-3.397914695
SMU.687c,-3.399930607
SMU.1515,-3.408458059
SMU.1063,-3.410602776
SMU.362,-3.413810687
SMU.604,-3.413968757
SMU.1361c,-3.414815392
SMU.11,-3.415037499
SMU.1972c,-3.418906731
SMU.1907,-3.426264755
SMU.695,-3.429684275
SMU.1788c,-3.431474389
SMU.1459c,-3.440177062
SMU.73,-3.440357472
SMU.1444c,-3.440572591
SMU.1473c,-3.441001298
SMU.2055,-3.442320803
SMU.1254,-3.445663463
SMU.1651,-3.45653027
SMU.1529,-3.459431619
SMU.846,-3.459431619
SMU.2030,-3.461447964
SMU.1536,-3.468974389
SMU.52,-3.473715845
SMU.922,-3.476196501
SMU.303,-3.477606846
SMU.1117,-3.477804705
SMU.1220c,-3.480890047
SMU.781,-3.48112669
SMU.809,-3.485074779
SMU.1677,-3.487265827
SMU.1449,-3.488724736
SMU.155,-3.490833718
SMU.1306c,-3.492045059
SMU.120,-3.492674911
SMU.1709,-3.495695163
SMU.343,-3.513918576
SMU.482,-3.516887569
SMU.1915,-3.519229535
SMU.1558c,-3.519573854
SMU.1062,-3.523916296
SMU.1753c,-3.528144369
SMU.460,-3.533481754
SMU.1337c,-3.536198782
SMU.1979c,-3.536273008
SMU.1938c,-3.538143595
SMU.1789c,-3.538915133
SMU.958,-3.544320516
SMU.31,-3.557090555
SMU.536,-3.561171937
SMU.t29,-3.562242424
SMU.1472,-3.566993135
SMU.581,-3.571541985
SMU.1395c,-3.589463893
SMU.1939c,-3.598720425
SMU.1235,-3.601784542
SMU.t25,-3.603186259
SMU.1215,-3.603530261
SMU.318,-3.604106218
SMU.1172c,-3.612409506
SMU.350,-3.617693703
SMU.1171c,-3.626828476
SMU.1183,-3.628199595
SMU.292,-3.636997088
SMU.1917,-3.646418704
SMU.1477,-3.64718165
SMU.1923c,-3.652425468
SMU.1417c,-3.659190439
SMU.1069c,-3.662965013
SMU.353,-3.662965013
SMU.800,-3.667424661
SMU.231,-3.669707517
SMU.1935c,-3.671512533
SMU.461,-3.671593098
SMU.67,-3.672287792
SMU.1256c,-3.680782759
SMU.1427c,-3.691299064
SMU.1816c,-3.696685631
SMU.50,-3.697172004
SMU.512c,-3.70093177
SMU.1184c,-3.707666348
SMU.1232c,-3.707944001
SMU.747c,-3.711345788
SMU.1818c,-3.721760723
SMU.1344c,-3.722943027
SMU.453,-3.732512065
SMU.990,-3.733475309
SMU.354,-3.748938236
SMU.369c,-3.754887502
SMU.1216c,-3.755603586
SMU.1209c,-3.756622554
SMU.1519,-3.782970763
SMU.1762c,-3.791249798
SMU.1498,-3.795065583
SMU.1276c,-3.807354922
SMU.1635,-3.807354922
SMU.1270,-3.813277545
SMU.1987,-3.820422901
SMU.494,-3.833827133
SMU.321,-3.862396286
SMU.370,-3.870720859
SMU.1708,-3.871049597
SMU.1590,-3.87145534
SMU.1352,-3.878190283
SMU.2078c,-3.882643049
SMU.553,-3.885943657
SMU.1288,-3.888743249
SMU.342,-3.893971691
SMU.1989,-3.91938154
SMU.2056,-3.937335965
SMU.1074,-3.938599455
SMU.348,-3.946560741
SMU.2081,-3.948963116
SMU.1537,-3.952233581
SMU.1370c,-3.95419631
SMU.1666,-3.966608446
SMU.848,-3.968818345
SMU.1363c,-3.974909019
SMU.994,-4.003105911
SMU.613,-4.006803395
SMU.1895c,-4.007315695
SMU.1476c,-4.011150125
SMU.1538,-4.024240867
SMU.84,-4.034269902
SMU.757,-4.034919984
SMU.1639,-4.03562391
SMU.457,-4.046293652
SMU.834,-4.051821043
SMU.1995c,-4.060541542
SMU.384,-4.0671987
SMU.557,-4.073248982
SMU.2096c,-4.080627211
SMU.799c,-4.087462841
SMU.1081c,-4.114943578
SMU.681,-4.116433595
SMU.1267c,-4.120294234
SMU.1520,-4.128112262
SMU.1902c,-4.129283017
SMU.1943,-4.129283017
SMU.71,-4.131244533
SMU.379,-4.135610637
SMU.1060,-4.138414029
SMU.2086,-4.13876407
SMU.1817c,-4.140260318
SMU.363,-4.144238358
SMU.1981c,-4.153328491
SMU.550,-4.153424513
SMU.1840,-4.160559044
SMU.467,-4.176588732
SMU.1770,-4.183221824
SMU.68,-4.196397213
SMU.582,-4.197271309
SMU.867,-4.200951897
SMU.1516,-4.203375195
SMU.1532,-4.209453366
SMU.1669,-4.213815588
SMU.444,-4.235888264
SMU.988,-4.237176238
SMU.1135,-4.266786541
SMU.1231c,-4.266786541
SMU.941c,-4.283792966
SMU.1134c,-4.285402219
SMU.1586,-4.285402219
SMU.2090c,-4.285402219
SMU.1659c,-4.29071411
SMU.898,-4.317549654
SMU.1740,-4.321928095
SMU.1082,-4.330916878
SMU.1665,-4.345774837
SMU.1521,-4.34770295
SMU.1623c,-4.356748409
SMU.488,-4.362482193
SMU.487,-4.385479993
SMU.1369,-4.392317423
SMU.170,-4.392317423
SMU.895,-4.409390936
SMU.608,-4.4152778
SMU.1193,-4.426264755
SMU.1140c,-4.44250318
SMU.157,-4.459431619
SMU.1128,-4.462356199
SMU.1206c,-4.47925306
SMU.1450,-4.480911346
SMU.1224,-4.502401658
SMU.101,-4.518774909
SMU.1591,-4.519636253
SMU.1044c,-4.531409411
SMU.858,-4.558267634
SMU.1418,-4.570242116
SMU.241c,-4.58052636
SMU.t63,-4.589963182
SMU.168,-4.590416931
SMU.1988c,-4.611660822
SMU.165,-4.622051819
SMU.1415c,-4.624644368
SMU.1667,-4.653442239
SMU.91,-4.657732071
SMU.291,-4.658211483
SMU.1141c,-4.670247689
SMU.186,-4.674848004
SMU.2131,-4.68182404
SMU.66,-4.718715649
SMU.1182,-4.720122084
SMU.1059,-4.736900723
SMU.560c,-4.743986022
SMU.1388,-4.752162221
SMU.143c,-4.754887502
SMU.1479,-4.762880293
SMU.504,-4.783349459
SMU.1990,-4.796271423
SMU.1682c,-4.805480074
SMU.706c,-4.808658759
SMU.1739,-4.820178962
SMU.100,-4.844580694
SMU.349,-4.85865311
SMU.744,-4.888743249
SMU.1312,-4.893715207
SMU.1207,-4.901436166
SMU.546,-4.908204953
SMU.29,-4.913149586
SMU.1629c,-4.922832139
SMU.1660c,-4.936984283
SMU.1924,-4.951284715
SMU.t64,-4.95419631
SMU.1557c,-4.970616193
SMU.1589c,-4.981091537
SMU.1533,-5.017921908
SMU.t32,-5.044394119
SMU.580,-5.046717674
SMU.10,-5.057509619
SMU.65,-5.0583387
SMU.1083c,-5.073248982
SMU.1668,-5.085330779
SMU.1464c,-5.087462841
SMU.352,-5.087462841
SMU.1455,-5.096332595
SMU.1414c,-5.11782289
SMU.1918,-5.133855747
SMU.1200,-5.177917792
SMU.396,-5.178337241
SMU.1269,-5.188176706
SMU.1578,-5.199672345
SMU.1451,-5.203140907
SMU.756,-5.222991423
SMU.516,-5.231893162
SMU.1522,-5.244540462
SMU.486,-5.253361953
SMU.t62,-5.279471296
SMU.554,-5.285402219
SMU.489,-5.299560282
SMU.1428c,-5.303780748
SMU.351,-5.333718693
SMU.1273,-5.334915112
SMU.948,-5.356248168
SMU.698,-5.357552005
SMU.852,-5.420662048
SMU.475,-5.451004998
SMU.1061,-5.483341596
SMU.833,-5.490150956
SMU.1223,-5.518570435
SMU.1713c,-5.554588852
SMU.685,-5.580019451
SMU.1133,-5.584962501
SMU.1221,-5.625032315
SMU.586,-5.636243006
SMU.1729c,-5.648689344
SMU.1214,-5.660854266
SMU.1649,-5.663739614
SMU.80,-5.671010241
SMU.1711,-5.687728666
SMU.1656,-5.697052313
SMU.229,-5.699372241
SMU.2156,-5.738419191
SMU.937,-5.744161096
SMU.1452,-5.786596362
SMU.344,-5.791524693
SMU.1542c,-5.823656734
SMU.228,-5.824428435
SMU.420,-5.845490051
SMU.1978,-5.882643049
SMU.1142c,-5.888743249
SMU.422,-5.977279923
SMU.410,-5.982024926
SMU.743,-6.002887123
SMU.1956c,-6.009531762
SMU.611,-6.036723106
SMU.618,-6.05166212
SMU.1819,-6.06608919
SMU.1139c,-6.066687199
SMU.409,-6.101538026
SMU.1358,-6.129283017
SMU.1176,-6.181867534
SMU.901,-6.189824559
SMU.484,-6.191383948
SMU.1781,-6.21141673
SMU.871,-6.219953376
SMU.1745c,-6.224001674
SMU.1050,-6.226068079
SMU.856,-6.244760234
SMU.1514,-6.26052755
SMU.855,-6.272500192
SMU.1053,-6.281127564
SMU.857,-6.293015403
SMU.1266,-6.303780748
SMU.1324,-6.321928095
SMU.967,-6.323930448
SMU.1330c,-6.330916878
SMU.83,-6.438197784
SMU.755,-6.456354415
SMU.696,-6.475733431
SMU.464,-6.544320516
SMU.1847,-6.546488353
SMU.1034c,-6.592131996
SMU.1712c,-6.694022976
SMU.1728,-6.727920455
SMU.970,-6.738767837
SMU.832,-6.787785084
SMU.14,-6.794415866
SMU.2079c,-6.882643049
SMU.251,-6.887572135
SMU.1174,-6.895704575
SMU.1947,-6.939579214
SMU.1744,-6.95419631
SMU.82,-6.977279923
SMU.859,-6.990899533
SMU.676,-7.06608919
SMU.1513,-7.086506844
SMU.1833,-7.098616999
SMU.134,-7.113361022
SMU.1845,-7.118941073
SMU.723,-7.183635381
SMU.385,-7.184875343
SMU.1234,-7.189824559
SMU.802,-7.209453366
SMU.900,-7.225609134
SMU.1993,-7.24360677
SMU.462,-7.249282793
SMU.1949,-7.266172105
SMU.1222,-7.292045492
SMU.454,-7.303780748
SMU.1964c,-7.362717406
SMU.1960c,-7.402775225
SMU.26,-7.403012024
SMU.64,-7.417852515
SMU.572,-7.472925113
SMU.2137c,-7.485829309
SMU.825,-7.562242424
SMU.1963c,-7.562401443
SMU.2088,-7.627898616
SMU.25,-7.636141225
SMU.1846c,-7.636624621
SMU.1080c,-7.661350569
SMU.181,-7.703903573
SMU.2084c,-7.704595348
SMU.1387,-7.722466024
SMU.1994,-7.829088444
SMU.1566,-7.831985787
SMU.1961c,-8.239598529
SMU.1653,-8.25124569
SMU.434,-8.259743264
SMU.2104a,-8.321928095
SMU.233,-8.404159035
SMU.774,-8.410043592
SMU.1546,-8.412922627
SMU.831,-8.413023406
SMU.940c,-8.521703744
SMU.971,-8.562624039
SMU.1325,-8.614709844
SMU.968,-8.658211483
SMU.1084,-8.682994584
SMU.1957,-8.735462004
SMU.1606,-8.74819285
SMU.480,-8.811374694
SMU.248,-8.840414814
SMU.2085,-8.876078371
SMU.598,-8.896836931
SMU.1822,-8.909893084
SMU.2128,-8.965509459
SMU.1112c,-9.157346935
SMU.1278c,-9.169925001
SMU.247,-9.251482411
SMU.325,-9.290018847
SMU.1499,-9.315574155
SMU.1500,-9.337436071
SMU.1688,-9.344650989
SMU.469,-9.347621369
SMU.249,-9.405528297
SMU.860,-9.424166289
SMU.949,-9.463751408
SMU.969,-9.483815777
SMU.483,-9.555228202
SMU.1203,-9.612254192
SMU.317,-9.714245518
SMU.1741,-9.768184325
SMU.1746c,-9.880348808
SMU.1690,-10.08347933
SMU.1043c,-10.13057056
SMU.1672,-10.18363538
SMU.1958c,-10.3296095
SMU.1073,-10.4429435
SMU.304,-10.46250227
SMU.1798c,-10.56176526
SMU.1297,-11.16176174
SMU.364,-11.27583351
SMU.1691,-11.56070434
SMU.1689,-11.82694565
SMU.552,-11.86930466
SMU.1077,-11.90133832
SMU.1045c,
SMU.1115,
SMU.1126,
SMU.1201c,
SMU.1298,
SMU.1347c,
SMU.1348c,
SMU.1365c,
SMU.1366c,
SMU.1379,
SMU.1380,
SMU.1407c,
SMU.1408c,
SMU.1457,
SMU.1460,
SMU.1461,
SMU.1505c,
SMU.1512,
SMU.1528,
SMU.1534,
SMU.154,
SMU.1624,
SMU.1625,
SMU.1627,
SMU.1632,
SMU.1734,
SMU.1737,
SMU.1738,
SMU.1743,
SMU.18,
SMU.1802c,
SMU.1821c,
SMU.1836,
SMU.1858,
SMU.1859,
SMU.1860,
SMU.1886,
SMU.1893c,
SMU.1894c,
SMU.1948,
SMU.2000,
SMU.2003,
SMU.2003a,
SMU.2007,
SMU.2008,
SMU.2009,
SMU.2010,
SMU.2012,
SMU.2014,
SMU.2016,
SMU.2018,
SMU.2019,
SMU.2020,
SMU.2022,
SMU.2023c,
SMU.2025,
SMU.2026c,
SMU.2031,
SMU.2102,
SMU.2151,
SMU.2166,
SMU.218,
SMU.22,
SMU.250,
SMU.27,
SMU.322c,
SMU.323,
SMU.340,
SMU.358,
SMU.393,
SMU.415,
SMU.417,
SMU.436c,
SMU.437c,
SMU.445,
SMU.479,
SMU.540,
SMU.565c,
SMU.566c,
SMU.596,
SMU.667,
SMU.674,
SMU.714,
SMU.715,
SMU.766,
SMU.767,
SMU.81,
